Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,LateArrivals,AvgOvertime,AbsenceRate,WorkHoursVariance
41,0,Non-Travel,Research & Development,19,1,Life Sciences,489,Male,2,Research Scientist,Divorced,58280,1.0,13,0,21.0,0,21,5,10,3,3,2.0,3.0,3.0,6.27,218,0.0,13.03,0.09
38,0,Travel_Rarely,Research & Development,24,2,Other,490,Female,1,Laboratory Technician,Single,23260,8.0,14,0,19.0,3,1,0,0,4,3,3.0,4.0,3.0,8.38,223,0.46,12.64,0.1
26,1,Non-Travel,Research & Development,21,1,Life Sciences,491,Female,1,Manufacturing Director,Single,135250,8.0,17,1,7.0,4,2,2,2,2,3,2.0,1.0,3.0,7.66,226,0.11,10.73,0.08
52,1,Travel_Rarely,Research & Development,5,4,Medical,492,Female,4,Human Resources,Married,14200,1.0,13,1,33.0,2,32,6,9,4,3,1.0,4.0,3.0,6.01,228,0.0,9.58,0.1
44,0,Travel_Rarely,Research & Development,16,3,Life Sciences,493,Female,1,Healthcare Representative,Married,80200,3.0,11,1,23.0,2,12,11,11,3,3,4.0,4.0,3.0,10.9,240,2.9,6.51,0.09
50,0,Non-Travel,Human Resources,2,2,Life Sciences,494,Male,1,Laboratory Technician,Married,36880,0.0,11,0,19.0,3,18,0,13,2,3,4.0,3.0,3.0,6.44,222,0.0,12.64,0.08
36,1,Travel_Rarely,Sales,2,4,Technical Degree,495,Male,4,Sales Executive,Single,54820,1.0,18,0,18.0,3,17,15,14,3,3,3.0,1.0,3.0,7.83,236,0.19,7.66,0.08
39,0,Travel_Frequently,Sales,11,3,Marketing,496,Male,1,Sales Executive,Single,160150,1.0,11,0,21.0,3,21,2,8,4,3,4.0,1.0,3.0,10.82,228,2.82,8.05,0.09
33,0,Non-Travel,Sales,9,2,Technical Degree,497,Male,5,Sales Representative,Single,12000,0.0,11,1,3.0,3,2,2,2,3,3,2.0,4.0,2.0,7.63,231,0.12,9.96,0.1
45,0,Travel_Rarely,Research & Development,7,2,Other,498,Male,1,Human Resources,Married,56610,3.0,12,0,26.0,2,9,1,1,2,3,4.0,4.0,4.0,7.4,239,0.2,6.9,0.1
32,0,Non-Travel,Research & Development,15,3,Medical,499,Male,2,Manager,Single,69290,9.0,20,0,10.0,6,8,7,7,1,4,4.0,3.0,3.0,7.2,236,0.29,8.81,0.08
34,0,Travel_Rarely,Sales,6,4,Marketing,500,Male,2,Research Director,Divorced,96130,0.0,12,1,16.0,5,15,0,9,2,3,2.0,4.0,2.0,7.06,238,0.0,6.9,0.09
59,0,Travel_Rarely,Research & Development,5,3,Life Sciences,501,Male,2,Research Scientist,Married,56740,3.0,12,0,14.0,6,6,0,4,3,3,2.0,4.0,1.0,8.11,236,0.27,7.66,0.08
45,0,Travel_Rarely,Research & Development,16,1,Medical,502,Male,2,Sales Executive,Single,54840,1.0,20,3,6.0,6,6,0,4,3,4,2.0,2.0,3.0,6.67,237,0.0,6.51,0.09
53,0,Travel_Frequently,Sales,8,2,Medical,503,Male,2,Research Scientist,Married,120610,2.0,20,1,30.0,2,15,6,12,4,4,3.0,2.0,3.0,7.78,240,0.17,7.28,0.09
36,1,Travel_Rarely,Research & Development,7,2,Life Sciences,504,Female,1,Research Scientist,Divorced,56600,7.0,12,0,9.0,3,1,0,0,3,3,1.0,3.0,2.0,6.08,230,0.0,10.34,0.09
26,1,Travel_Frequently,Sales,2,3,Life Sciences,505,Male,2,Research Scientist,Married,48210,6.0,14,2,6.0,2,3,1,2,3,3,1.0,1.0,3.0,8.21,225,0.34,11.49,0.09
34,0,Travel_Rarely,Research & Development,2,2,Life Sciences,506,Male,1,Sales Representative,Married,64100,1.0,13,1,1.0,5,1,0,0,2,3,3.0,3.0,3.0,9.22,238,1.22,6.51,0.1
28,0,Travel_Rarely,Research & Development,10,3,Other,507,Male,2,Sales Representative,Married,52100,1.0,15,0,1.0,1,1,0,0,4,3,4.0,2.0,3.0,7.77,233,0.16,7.28,0.09
38,0,Travel_Frequently,Sales,9,4,Medical,508,Male,2,Research Scientist,Married,26950,3.0,14,1,8.0,4,2,2,2,1,3,3.0,3.0,3.0,7.59,233,0.16,8.81,0.09
50,0,Travel_Rarely,Research & Development,5,4,Life Sciences,509,Male,1,Sales Executive,Married,118780,2.0,13,1,29.0,2,8,7,7,3,3,2.0,3.0,2.0,9.6,230,1.6,10.34,0.09
37,0,Travel_Rarely,Research & Development,1,3,Life Sciences,510,Male,1,Laboratory Technician,Single,170680,3.0,23,0,8.0,6,4,0,1,3,4,4.0,2.0,2.0,7.26,226,0.06,11.88,0.09
40,0,Travel_Rarely,Human Resources,2,3,Medical,511,Male,5,Sales Executive,Married,24550,1.0,15,1,8.0,2,7,7,5,3,3,3.0,1.0,2.0,6.12,222,0.0,13.41,0.09
26,0,Travel_Frequently,Research & Development,3,3,Medical,512,Male,2,Laboratory Technician,Divorced,139640,1.0,11,2,5.0,1,5,1,3,2,3,1.0,3.0,3.0,7.71,240,0.15,6.13,0.1
46,0,Travel_Rarely,Research & Development,2,1,Medical,513,Female,3,Research Scientist,Divorced,49410,9.0,13,2,23.0,2,2,2,2,2,3,4.0,4.0,3.0,7.4,224,0.09,10.34,0.1
54,0,Travel_Rarely,Research & Development,5,3,Medical,514,Female,2,Manufacturing Director,Married,24780,6.0,11,0,13.0,0,9,7,0,3,3,3.0,3.0,3.0,7.57,233,0.12,9.2,0.09
56,0,Travel_Frequently,Research & Development,1,2,Life Sciences,515,Female,2,Manufacturing Director,Married,52280,2.0,11,0,18.0,4,5,0,3,3,3,1.0,3.0,3.0,6.91,229,0.0,10.73,0.07
36,0,Travel_Rarely,Research & Development,4,2,Life Sciences,516,Female,2,Human Resources,Single,44780,0.0,18,1,15.0,3,14,7,8,3,3,4.0,4.0,2.0,6.61,229,0.0,11.11,0.1
55,0,Non-Travel,Research & Development,2,3,Medical,517,Female,2,Manager,Single,75470,7.0,16,0,31.0,2,9,6,2,2,3,3.0,1.0,4.0,6.11,224,0.0,13.03,0.09
43,0,Travel_Rarely,Sales,25,2,Life Sciences,518,Male,3,Research Scientist,Divorced,50550,5.0,22,0,18.0,2,1,0,0,2,4,3.0,4.0,3.0,7.93,233,0.18,7.66,0.07
20,1,Travel_Frequently,Sales,8,3,Marketing,519,Male,3,Sales Executive,Single,34640,1.0,20,0,2.0,3,2,0,2,2,4,4.0,4.0,3.0,9.11,235,1.11,6.9,0.08
21,1,Travel_Rarely,Research & Development,1,4,Life Sciences,520,Male,1,Manager,Single,57750,1.0,18,0,1.0,2,1,1,0,3,3,3.0,1.0,2.0,6.62,221,0.0,12.26,0.08
46,0,Travel_Rarely,Sales,12,3,Marketing,521,Female,3,Healthcare Representative,Divorced,89430,8.0,12,1,19.0,6,16,1,7,3,3,4.0,1.0,3.0,10.99,231,2.99,8.43,0.09
51,1,Travel_Rarely,Sales,23,3,Medical,522,Female,2,Research Scientist,Married,192720,9.0,20,0,18.0,2,10,2,7,3,4,1.0,3.0,4.0,8.72,238,0.72,7.28,0.07
28,1,Non-Travel,Research & Development,19,4,Life Sciences,523,Female,4,Laboratory Technician,Single,52380,1.0,17,1,10.0,4,10,1,9,2,3,2.0,1.0,2.0,7.42,226,0.1,10.73,0.09
26,0,Travel_Rarely,Research & Development,5,4,Medical,524,Female,2,Sales Executive,Married,46820,1.0,11,1,6.0,3,5,1,3,1,3,1.0,1.0,3.0,7.52,228,0.14,11.49,0.1
30,0,Travel_Rarely,Research & Development,8,3,Medical,525,Female,1,Sales Executive,Married,183000,0.0,14,0,7.0,6,6,0,2,3,3,3.0,1.0,2.0,6.25,237,0.0,6.9,0.09
41,0,Travel_Rarely,Sales,1,4,Life Sciences,526,Female,1,Research Director,Married,52570,1.0,14,0,10.0,2,10,0,8,4,3,2.0,3.0,3.0,7.88,230,0.23,9.2,0.11
38,0,Travel_Rarely,Research & Development,5,3,Technical Degree,527,Male,1,Sales Executive,Married,63490,0.0,11,0,20.0,3,19,1,9,3,3,3.0,3.0,2.0,7.29,221,0.18,11.88,0.09
40,0,Travel_Rarely,Sales,1,4,Marketing,528,Male,1,Sales Executive,Married,48690,4.0,12,0,14.0,2,11,11,1,3,3,1.0,4.0,3.0,7.92,229,0.21,8.81,0.09
27,0,Non-Travel,Sales,11,3,Technical Degree,529,Female,2,Laboratory Technician,Married,99850,1.0,14,1,3.0,3,3,1,2,2,3,1.0,3.0,3.0,8.01,239,0.24,6.9,0.08
55,0,Travel_Frequently,Research & Development,23,5,Life Sciences,530,Male,3,Laboratory Technician,Married,36970,3.0,13,1,23.0,1,3,1,2,3,3,4.0,2.0,3.0,6.73,226,0.0,11.49,0.1
28,0,Travel_Rarely,Research & Development,1,3,Life Sciences,531,Male,2,Healthcare Representative,Single,74570,3.0,11,2,10.0,1,8,1,7,4,3,3.0,3.0,4.0,6.61,234,0.0,6.9,0.09
44,1,Travel_Rarely,Research & Development,18,4,Life Sciences,532,Female,2,Sales Executive,Married,21190,9.0,15,0,24.0,3,20,3,6,3,3,2.0,1.0,3.0,6.19,239,0.0,7.66,0.11
33,0,Travel_Rarely,Sales,23,4,Marketing,533,Female,4,Sales Executive,Divorced,39830,4.0,12,0,9.0,3,3,1,2,3,3,4.0,4.0,3.0,6.41,226,0.0,10.73,0.08
35,1,Travel_Rarely,Sales,7,4,Life Sciences,534,Male,3,Sales Representative,Single,61180,0.0,21,1,9.0,3,8,4,7,2,4,4.0,1.0,3.0,9.81,228,1.81,10.34,0.09
33,1,Travel_Frequently,Research & Development,1,2,Life Sciences,535,Female,1,Sales Executive,Single,62140,1.0,19,2,14.0,3,13,3,8,3,3,1.0,3.0,3.0,7.8,225,0.16,12.26,0.09
28,0,Travel_Rarely,Human Resources,1,1,Human Resources,536,Male,2,Research Scientist,Divorced,63470,1.0,15,1,4.0,2,4,2,2,3,3,1.0,3.0,2.0,6.67,243,0.0,5.75,0.09
34,0,Travel_Frequently,Sales,29,4,Marketing,537,Male,1,Research Scientist,Single,115100,0.0,14,1,7.0,5,6,0,4,3,3,1.0,4.0,2.0,6.69,231,0.0,10.34,0.07
37,0,Travel_Rarely,Research & Development,7,4,Life Sciences,538,Male,4,Sales Executive,Divorced,71430,2.0,21,0,8.0,6,1,0,0,2,4,4.0,4.0,3.0,10.58,237,2.58,6.13,0.1
25,1,Travel_Rarely,Human Resources,25,4,Human Resources,539,Female,2,Research Scientist,Married,82680,1.0,12,0,7.0,3,7,5,6,2,3,4.0,4.0,4.0,10.9,233,2.9,8.05,0.08
26,1,Travel_Rarely,Sales,8,2,Marketing,540,Male,2,Sales Executive,Divorced,80950,1.0,15,0,1.0,3,1,0,0,4,3,1.0,3.0,2.0,7.81,229,0.19,10.73,0.09
33,1,Travel_Rarely,Research & Development,8,2,Life Sciences,541,Male,4,Manufacturing Director,Single,29040,4.0,13,0,5.0,2,2,2,2,3,3,1.0,2.0,3.0,10.21,229,2.21,10.34,0.09
42,0,Travel_Rarely,Research & Development,11,1,Life Sciences,542,Male,4,Research Scientist,Married,60320,0.0,14,0,23.0,2,22,13,7,2,3,4.0,1.0,3.0,6.78,241,0.0,6.51,0.08
28,1,Travel_Frequently,Research & Development,7,3,Life Sciences,543,Male,2,Manager,Divorced,29760,1.0,14,0,1.0,3,1,0,0,3,3,1.0,2.0,3.0,6.3,232,0.0,9.96,0.1
50,1,Travel_Frequently,Research & Development,1,4,Medical,544,Male,2,Research Scientist,Single,159920,3.0,14,0,5.0,3,0,0,0,3,3,4.0,3.0,3.0,10.46,239,2.46,5.75,0.1
33,0,Travel_Frequently,Sales,9,3,Medical,545,Female,2,Research Scientist,Married,46490,0.0,12,0,4.0,2,3,0,2,2,3,4.0,2.0,3.0,8.04,235,0.23,6.9,0.08
34,0,Non-Travel,Sales,1,1,Marketing,546,Female,2,Research Director,Married,26960,3.0,23,0,6.0,3,0,0,0,3,4,3.0,4.0,3.0,7.12,224,0.0,12.26,0.09
48,0,Non-Travel,Sales,2,1,Life Sciences,547,Male,2,Sales Executive,Single,23700,2.0,11,0,27.0,3,5,2,1,3,3,1.0,4.0,2.0,6.21,226,0.0,12.64,0.07
45,0,Non-Travel,Research & Development,1,3,Medical,548,Female,2,Human Resources,Married,125040,1.0,12,1,15.0,2,15,4,12,3,3,2.0,3.0,3.0,6.02,228,0.0,11.11,0.09
52,0,Travel_Rarely,Sales,1,3,Life Sciences,549,Male,1,Sales Executive,Single,59740,7.0,18,1,18.0,6,8,4,0,3,3,2.0,2.0,3.0,7.98,240,0.23,7.28,0.09
38,0,Travel_Rarely,Research & Development,6,2,Medical,550,Male,1,Research Scientist,Divorced,47360,0.0,11,1,9.0,3,8,2,7,2,3,3.0,3.0,3.0,10.7,241,2.7,5.36,0.09
29,0,Travel_Rarely,Research & Development,8,3,Medical,551,Female,4,Research Scientist,Divorced,52960,4.0,14,0,11.0,3,7,1,7,4,3,3.0,4.0,3.0,6.32,222,0.0,11.88,0.09
28,0,Travel_Rarely,Human Resources,1,3,Human Resources,552,Female,4,Laboratory Technician,Divorced,67810,0.0,15,1,10.0,2,9,1,7,3,3,4.0,2.0,2.0,6.9,229,0.0,9.2,0.08
46,0,Travel_Rarely,Research & Development,6,4,Medical,553,Male,3,Sales Executive,Married,21740,3.0,11,1,23.0,3,12,4,9,3,3,1.0,3.0,3.0,6.4,233,0.0,8.81,0.08
38,0,Travel_Rarely,Research & Development,7,4,Medical,554,Male,1,Sales Executive,Single,66530,7.0,20,1,10.0,2,1,0,0,3,4,4.0,2.0,3.0,7.39,227,0.16,11.11,0.1
43,0,Travel_Frequently,Research & Development,5,3,Medical,555,Female,2,Laboratory Technician,Married,96990,8.0,19,1,18.0,3,8,0,1,3,3,3.0,1.0,3.0,7.12,240,0.0,6.51,0.09
39,1,Travel_Frequently,Sales,1,3,Marketing,556,Male,2,Healthcare Representative,Divorced,67550,7.0,14,1,21.0,2,18,11,5,3,3,1.0,4.0,3.0,7.2,231,0.0,10.73,0.08
40,0,Travel_Rarely,Research & Development,1,1,Life Sciences,557,Male,1,Healthcare Representative,Single,22130,1.0,17,0,21.0,4,20,4,9,3,3,3.0,3.0,4.0,5.98,236,0.0,6.9,0.09
21,0,Travel_Rarely,Research & Development,1,4,Life Sciences,558,Female,1,Research Scientist,Single,26100,1.0,11,1,2.0,3,2,2,2,2,3,4.0,2.0,4.0,10.52,229,2.52,9.58,0.08
39,0,Non-Travel,Research & Development,6,3,Life Sciences,559,Male,1,Laboratory Technician,Single,28510,9.0,15,0,9.0,2,5,0,3,3,3,3.0,2.0,2.0,6.2,227,0.0,10.73,0.09
36,0,Non-Travel,Research & Development,1,3,Medical,560,Male,3,Sales Representative,Single,34520,2.0,13,3,18.0,4,11,0,9,4,3,1.0,4.0,3.0,7.2,220,0.0,11.88,0.08
31,0,Travel_Frequently,Research & Development,7,3,Life Sciences,561,Male,1,Sales Executive,Married,52580,0.0,14,3,3.0,5,2,2,2,3,3,3.0,4.0,3.0,6.61,226,0.0,12.64,0.08
28,0,Travel_Rarely,Sales,2,4,Marketing,562,Male,1,Sales Executive,Married,93550,0.0,11,0,6.0,4,5,0,4,3,3,1.0,2.0,1.0,7.48,218,0.15,12.64,0.09
35,0,Travel_Frequently,Research & Development,9,2,Other,563,Female,1,Manufacturing Director,Divorced,104960,1.0,13,1,5.0,2,5,0,2,3,3,4.0,4.0,3.0,6.6,223,0.0,12.26,0.1
49,0,Travel_Rarely,Sales,2,2,Medical,564,Female,1,Sales Executive,Married,63800,6.0,23,1,22.0,1,9,2,3,2,4,4.0,2.0,3.0,7.17,224,0.0,11.88,0.09
34,0,Travel_Frequently,Sales,9,1,Technical Degree,565,Male,2,Sales Executive,Single,26570,2.0,13,1,5.0,3,3,0,2,2,3,4.0,3.0,2.0,8.03,225,0.24,11.88,0.09
29,0,Travel_Frequently,Research & Development,1,4,Medical,566,Male,3,Research Scientist,Divorced,27160,0.0,18,0,8.0,2,7,1,1,1,3,4.0,2.0,2.0,7.1,229,0.0,11.11,0.09
42,0,Travel_Rarely,Sales,21,2,Life Sciences,567,Female,1,Healthcare Representative,Single,22010,4.0,12,1,16.0,3,1,0,0,4,3,2.0,4.0,3.0,7.2,241,0.05,5.75,0.1
29,0,Travel_Rarely,Sales,4,2,Other,568,Female,2,Healthcare Representative,Married,65400,1.0,22,0,10.0,2,10,1,2,1,4,2.0,4.0,2.0,10.9,241,2.9,6.13,0.1
38,0,Travel_Rarely,Research & Development,1,3,Medical,569,Female,1,Human Resources,Married,38160,1.0,13,2,7.0,2,7,5,0,2,3,3.0,3.0,4.0,6.52,223,0.0,13.41,0.09
28,0,Travel_Frequently,Sales,6,4,Life Sciences,570,Male,1,Manager,Divorced,52530,1.0,15,0,3.0,2,3,0,2,3,3,3.0,3.0,3.0,10.68,228,2.68,9.58,0.08
18,1,Non-Travel,Research & Development,2,4,Medical,571,Male,3,Laboratory Technician,Single,109650,1.0,18,0,0.0,5,0,0,0,4,3,3.0,3.0,3.0,6.99,226,0.0,10.34,0.09
33,1,Travel_Rarely,Research & Development,3,2,Life Sciences,572,Male,1,Sales Executive,Single,49360,0.0,14,0,6.0,2,5,0,3,2,3,1.0,1.0,3.0,8.98,232,0.98,10.34,0.08
41,0,Travel_Rarely,Research & Development,4,2,Medical,573,Male,2,Research Scientist,Married,25430,3.0,12,0,6.0,3,1,0,0,3,3,2.0,4.0,3.0,8.12,233,0.3,8.81,0.09
31,1,Travel_Frequently,Sales,10,3,Technical Degree,574,Female,1,Research Director,Married,53040,1.0,17,0,2.0,3,2,2,2,4,3,3.0,3.0,2.0,7.13,225,0.03,11.49,0.09
37,0,Travel_Rarely,Research & Development,23,3,Life Sciences,575,Male,3,Manufacturing Director,Divorced,166590,7.0,16,1,10.0,2,6,1,3,3,3,3.0,4.0,3.0,8.0,236,0.21,6.51,0.07
27,0,Travel_Rarely,Research & Development,6,2,Medical,576,Female,1,Healthcare Representative,Married,42600,1.0,11,2,4.0,2,4,2,2,3,3,4.0,3.0,3.0,7.42,227,0.12,10.73,0.09
34,0,Travel_Rarely,Sales,1,1,Marketing,577,Female,2,Laboratory Technician,Married,24760,1.0,19,0,6.0,2,6,1,3,3,3,2.0,3.0,2.0,7.09,227,0.0,11.88,0.09
35,0,Travel_Rarely,Research & Development,6,3,Life Sciences,578,Female,3,Laboratory Technician,Single,31020,1.0,13,1,6.0,3,5,1,4,2,3,3.0,3.0,1.0,6.8,236,0.0,7.28,0.09
29,1,Travel_Rarely,Research & Development,6,3,Life Sciences,579,Male,1,Sales Executive,Married,22440,1.0,12,3,11.0,5,11,3,10,1,3,4.0,1.0,1.0,6.79,234,0.0,8.43,0.1
40,0,Travel_Frequently,Research & Development,2,4,Medical,580,Male,4,Human Resources,Single,75960,9.0,11,0,20.0,0,18,2,13,1,3,2.0,3.0,2.0,6.71,226,0.0,10.34,0.09
42,1,Travel_Frequently,Sales,2,4,Life Sciences,581,Male,1,Laboratory Technician,Single,22850,0.0,16,0,22.0,3,21,13,14,1,3,3.0,1.0,2.0,8.02,226,0.28,11.49,0.1
42,0,Travel_Rarely,Research & Development,1,2,Life Sciences,582,Male,4,Laboratory Technician,Single,30340,7.0,21,1,9.0,3,6,1,5,2,4,2.0,1.0,4.0,7.69,228,0.16,11.49,0.1
35,0,Travel_Rarely,Research & Development,5,3,Medical,583,Male,1,Healthcare Representative,Married,57150,6.0,24,2,10.0,0,8,1,7,3,4,4.0,3.0,3.0,7.07,222,0.26,13.03,0.09
24,0,Travel_Rarely,Sales,7,4,Life Sciences,584,Female,1,Laboratory Technician,Single,25760,8.0,17,3,6.0,3,4,1,2,3,3,4.0,2.0,3.0,7.91,219,0.24,12.64,0.1
28,1,Travel_Rarely,Research & Development,15,4,Life Sciences,585,Male,2,Sales Executive,Married,41970,1.0,13,0,1.0,3,1,0,0,1,3,3.0,4.0,2.0,10.29,232,2.29,8.81,0.08
26,0,Travel_Rarely,Research & Development,1,4,Life Sciences,586,Male,2,Sales Representative,Married,143360,1.0,21,1,8.0,3,8,0,7,3,4,1.0,4.0,3.0,7.52,240,0.14,6.9,0.08
30,0,Travel_Rarely,Research & Development,7,2,Life Sciences,587,Female,1,Manufacturing Director,Married,34480,1.0,11,0,10.0,3,10,1,4,3,3,3.0,3.0,3.0,7.69,236,0.15,7.66,0.09
40,0,Travel_Frequently,Research & Development,26,4,Life Sciences,588,Male,2,Research Scientist,Married,194060,3.0,20,3,16.0,2,1,0,0,3,4,3.0,4.0,1.0,10.52,235,2.52,7.66,0.08
35,0,Travel_Rarely,Research & Development,18,5,Medical,589,Female,2,Research Scientist,Divorced,65380,2.0,16,1,15.0,3,7,6,4,3,3,3.0,2.0,4.0,6.9,228,0.0,9.2,0.08
34,0,Travel_Frequently,Research & Development,6,2,Life Sciences,590,Male,1,Research Director,Single,43060,0.0,11,0,14.0,2,13,4,9,3,3,4.0,1.0,3.0,7.49,238,0.13,6.9,0.09
35,0,Travel_Frequently,Research & Development,3,3,Medical,591,Female,2,Laboratory Technician,Married,22580,1.0,11,1,2.0,2,2,2,2,3,3,4.0,4.0,4.0,7.99,231,0.21,8.05,0.08
43,1,Travel_Rarely,Sales,5,3,Marketing,592,Female,3,Research Scientist,Single,45220,8.0,15,1,7.0,3,4,1,3,3,3,1.0,3.0,2.0,7.51,238,0.12,7.28,0.08
32,0,Non-Travel,Research & Development,11,2,Other,593,Female,2,Research Scientist,Divorced,44870,1.0,11,0,1.0,5,1,0,0,2,3,3.0,1.0,3.0,6.59,223,0.0,12.64,0.09
56,0,Travel_Rarely,Research & Development,3,2,Other,594,Male,2,Healthcare Representative,Divorced,44490,4.0,15,0,28.0,3,5,4,2,1,3,4.0,1.0,3.0,6.28,223,0.0,13.41,0.07
29,0,Travel_Rarely,Research & Development,26,1,Life Sciences,595,Male,1,Laboratory Technician,Married,22180,1.0,24,1,10.0,1,10,0,8,3,4,2.0,4.0,3.0,7.47,233,0.14,8.81,0.09
19,0,Travel_Rarely,Research & Development,23,4,Life Sciences,596,Male,2,Laboratory Technician,Single,191970,1.0,12,0,1.0,2,1,0,0,3,3,3.0,1.0,3.0,7.29,237,0.02,8.43,0.1
45,0,Travel_Rarely,Research & Development,22,3,Life Sciences,597,Female,2,Sales Representative,Married,132120,4.0,13,0,7.0,4,3,0,2,3,3,1.0,3.0,2.0,8.8,241,0.81,6.51,0.1
37,0,Travel_Rarely,Research & Development,14,4,Life Sciences,598,Male,3,Research Scientist,Married,65770,1.0,13,0,14.0,1,14,3,11,1,3,4.0,4.0,2.0,6.78,236,0.0,6.9,0.09
20,0,Travel_Rarely,Research & Development,6,3,Medical,599,Male,5,Research Director,Single,83920,1.0,17,0,2.0,5,2,1,2,3,3,1.0,3.0,2.0,6.7,231,0.0,10.34,0.07
44,1,Travel_Rarely,Human Resources,6,2,Human Resources,600,Male,3,Sales Executive,Single,45580,1.0,13,1,6.0,2,6,0,2,1,3,3.0,3.0,3.0,10.4,224,2.4,11.49,0.09
53,0,Travel_Rarely,Research & Development,6,4,Life Sciences,601,Male,1,Research Director,Divorced,40310,3.0,12,1,26.0,3,7,4,7,2,3,4.0,3.0,3.0,6.0,231,0.0,6.9,0.07
29,0,Travel_Rarely,Research & Development,23,3,Medical,602,Male,1,Sales Executive,Married,79690,0.0,14,0,6.0,3,5,1,3,3,3,2.0,4.0,2.0,8.89,230,0.89,9.2,0.09
22,1,Travel_Frequently,Research & Development,22,4,Medical,603,Male,1,Sales Representative,Married,26540,0.0,24,0,1.0,5,0,0,0,2,4,3.0,4.0,3.0,9.88,231,1.88,9.2,0.08
46,0,Travel_Rarely,Research & Development,2,3,Life Sciences,604,Male,2,Research Scientist,Married,165550,8.0,14,2,28.0,4,26,15,9,3,3,3.0,1.0,3.0,5.99,230,0.0,9.58,0.08
44,0,Non-Travel,Research & Development,20,3,Life Sciences,605,Male,1,Sales Representative,Single,45560,2.0,13,0,6.0,4,0,0,0,3,3,4.0,3.0,3.0,6.17,228,0.0,11.11,0.09
33,0,Travel_Rarely,Research & Development,28,4,Life Sciences,606,Female,1,Manager,Married,60910,1.0,15,0,5.0,6,5,1,4,1,3,2.0,3.0,3.0,7.82,231,0.18,9.2,0.07
41,1,Non-Travel,Research & Development,12,3,Life Sciences,607,Male,2,Sales Representative,Divorced,195660,6.0,16,0,5.0,2,1,0,0,4,3,1.0,1.0,1.0,7.18,232,0.05,8.05,0.1
30,0,Travel_Rarely,Sales,20,3,Marketing,608,Male,3,Sales Executive,Divorced,48100,8.0,18,0,8.0,3,4,0,3,2,3,3.0,1.0,3.0,7.49,230,0.12,10.34,0.08
40,0,Travel_Frequently,Sales,9,3,Medical,609,Male,1,Manufacturing Director,Married,45230,5.0,16,1,5.0,5,0,0,0,4,3,2.0,2.0,3.0,6.79,220,0.0,13.41,0.09
50,0,Travel_Frequently,Research & Development,25,4,Life Sciences,610,Female,2,Healthcare Representative,Married,32020,2.0,24,1,32.0,2,2,2,2,3,4,4.0,1.0,3.0,7.23,236,0.0,8.43,0.09
28,0,Travel_Rarely,Research & Development,6,3,Technical Degree,611,Male,2,Research Scientist,Married,23510,1.0,16,0,6.0,4,6,3,3,3,3,4.0,1.0,3.0,7.2,220,0.0,13.41,0.08
46,0,Travel_Rarely,Research & Development,8,4,Other,612,Male,3,Manager,Married,17020,5.0,21,0,25.0,2,4,0,3,3,4,4.0,2.0,3.0,7.29,233,0.04,9.2,0.1
35,0,Travel_Rarely,Sales,4,4,Marketing,613,Male,1,Laboratory Technician,Married,180410,3.0,20,1,15.0,3,7,1,7,2,4,3.0,1.0,3.0,8.5,231,0.55,9.58,0.1
24,1,Travel_Rarely,Human Resources,28,4,Human Resources,614,Male,3,Manufacturing Director,Married,28860,1.0,19,1,1.0,5,1,0,0,3,3,4.0,2.0,1.0,6.56,222,0.0,13.03,0.08
33,0,Travel_Frequently,Research & Development,9,2,Medical,615,Female,1,Sales Executive,Married,20970,1.0,14,2,10.0,5,10,0,1,2,3,2.0,3.0,2.0,6.02,222,0.0,13.41,0.08
36,0,Travel_Rarely,Research & Development,9,2,Medical,616,Male,2,Sales Executive,Divorced,119350,1.0,11,3,7.0,6,7,1,7,4,3,3.0,3.0,3.0,6.58,227,0.0,12.26,0.09
30,0,Travel_Rarely,Sales,29,3,Marketing,617,Male,1,Sales Executive,Divorced,25460,1.0,14,1,10.0,2,10,8,9,3,3,3.0,3.0,2.0,6.01,237,0.0,7.28,0.09
44,0,Travel_Rarely,Research & Development,3,4,Medical,618,Male,2,Research Scientist,Single,25640,1.0,12,3,20.0,3,20,13,17,1,3,4.0,4.0,3.0,7.59,229,0.15,9.2,0.1
20,0,Travel_Rarely,Research & Development,18,4,Medical,619,Male,1,Human Resources,Single,84120,1.0,13,0,2.0,2,2,2,2,2,3,3.0,4.0,3.0,6.28,233,0.0,8.81,0.1
46,0,Travel_Rarely,Sales,9,1,Medical,620,Female,1,Sales Executive,Divorced,141180,2.0,22,0,12.0,3,6,1,4,3,4,4.0,4.0,2.0,6.22,226,0.0,11.88,0.08
42,0,Non-Travel,Research & Development,5,4,Medical,621,Male,5,Sales Executive,Married,170460,7.0,11,0,10.0,3,4,0,3,2,3,4.0,1.0,4.0,7.5,232,0.13,8.05,0.09
60,0,Travel_Rarely,Sales,2,2,Life Sciences,622,Male,2,Sales Executive,Divorced,25640,0.0,14,1,12.0,3,11,1,9,3,3,2.0,4.0,3.0,8.62,234,0.63,8.43,0.08
