EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
2227,31,Male,Single,Research & Development,Laboratory Technician,1,168560,3,0,9.0,3.0,1,Travel_Rarely,3,Medical,2.0,1.0,3.0,3,3,12,1,3,1,0,0,0.1,Low
597,45,Female,Married,Research & Development,Sales Representative,2,132120,3,2,7.0,4.0,22,Travel_Rarely,3,Life Sciences,3.0,1.0,2.0,3,3,13,0,4,0,0,0,0.1,Low
2104,44,Male,Married,Human Resources,Laboratory Technician,5,76320,10,7,10.0,1.0,4,Travel_Rarely,4,Life Sciences,4.0,1.0,3.0,3,4,21,0,3,7,0,0,0.1,Low
1428,41,Male,Single,Research & Development,Human Resources,2,68830,1,0,16.0,3.0,1,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,2,3,19,2,3,0,0,0,0.1,Low
4002,32,Male,Single,Sales,Sales Executive,4,43270,0,0,4.0,8.0,9,Travel_Frequently,4,Life Sciences,4.0,4.0,4.0,3,3,13,0,4,0,0,0,0.1,Low
2740,35,Female,Married,Human Resources,Laboratory Technician,1,63880,2,2,4.0,3.0,3,Travel_Rarely,2,Life Sciences,1.0,3.0,3.0,2,3,13,0,6,2,0,0,0.1,Low
2274,24,Female,Married,Research & Development,Manager,2,51600,1,0,1.0,1.0,10,Non-Travel,3,Life Sciences,2.0,4.0,3.0,1,3,17,1,3,0,0,0,0.1,Low
583,35,Male,Married,Research & Development,Healthcare Representative,1,57150,8,7,10.0,6.0,5,Travel_Rarely,3,Medical,3.0,4.0,3.0,3,4,24,2,0,1,0,0,0.1,Low
2265,30,Male,Divorced,Research & Development,Manufacturing Director,1,21430,1,0,1.0,1.0,8,Non-Travel,3,Life Sciences,3.0,3.0,2.0,3,3,17,1,2,0,0,0,0.1,Low
1058,36,Female,Married,Sales,Laboratory Technician,5,22900,1,0,15.0,4.0,2,Travel_Rarely,3,Technical Degree,2.0,4.0,3.0,3,3,11,0,5,0,0,0,0.1,Low
4316,57,Male,Divorced,Research & Development,Manufacturing Director,2,20130,5,4,12.0,3.0,3,Travel_Rarely,3,Life Sciences,4.0,3.0,1.0,3,3,14,1,5,1,0,0,0.09,Low
2134,28,Female,Single,Research & Development,Manager,1,55770,4,2,5.0,0.0,2,Travel_Frequently,3,Other,3.0,4.0,2.0,3,3,19,0,3,0,0,0,0.09,Low
1443,52,Female,Single,Research & Development,Manager,4,83460,2,2,6.0,7.0,1,Travel_Rarely,2,Medical,4.0,3.0,2.0,3,3,14,0,5,2,0,0,0.09,Low
804,24,Female,Married,Research & Development,Manager,2,51600,1,0,1.0,1.0,10,Non-Travel,3,Life Sciences,2.0,4.0,3.0,1,3,17,1,3,0,0,0,0.09,Low
1179,21,Male,Single,Sales,Research Scientist,3,66870,2,2,2.0,1.0,10,Travel_Rarely,5,Medical,1.0,3.0,3.0,3,3,19,3,0,1,0,0,0.09,Low
168,50,Female,Married,Sales,Manager,3,47870,27,7,28.0,0.0,10,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,3,3,12,0,3,15,0,0,0.09,Low
1672,41,Male,Single,Research & Development,Manufacturing Director,2,26700,8,7,10.0,2.0,23,Non-Travel,3,Life Sciences,3.0,1.0,3.0,2,3,15,2,2,0,0,0,0.09,Low
3344,43,Male,Divorced,Sales,Sales Executive,2,48760,1,0,4.0,4.0,7,Travel_Rarely,4,Marketing,2.0,1.0,4.0,3,3,16,2,4,0,0,0,0.09,Low
3933,29,Female,Single,Research & Development,Sales Executive,1,23770,3,2,10.0,8.0,8,Travel_Frequently,4,Life Sciences,3.0,4.0,4.0,3,4,21,1,2,0,0,0,0.09,Low
3960,46,Female,Divorced,Sales,Sales Representative,1,42720,2,2,24.0,7.0,3,Travel_Rarely,4,Marketing,4.0,3.0,3.0,4,3,13,0,3,2,0,0,0.09,Low
649,34,Female,Married,Sales,Laboratory Technician,2,27410,1,0,2.0,0.0,9,Travel_Rarely,4,Medical,3.0,3.0,2.0,3,3,15,1,3,0,0,0,0.09,Low
2019,52,Male,Single,Sales,Sales Executive,1,59740,8,0,18.0,7.0,1,Travel_Rarely,3,Life Sciences,2.0,2.0,3.0,3,3,18,1,6,4,0,0,0.09,Low
2185,18,Male,Single,Research & Development,Sales Executive,2,27200,0,0,0.0,1.0,1,Non-Travel,4,Medical,4.0,4.0,4.0,3,4,22,1,2,0,0,0,0.09,Low
3528,40,Male,Married,Research & Development,Research Scientist,2,194060,1,0,16.0,3.0,26,Travel_Frequently,4,Life Sciences,4.0,3.0,1.0,3,4,20,3,2,0,0,0,0.09,Low
63,27,Female,Single,Research & Development,Research Director,4,28560,5,4,5.0,1.0,13,Travel_Rarely,2,Medical,3.0,4.0,3.0,4,3,12,2,5,0,0,0,0.09,Low
202,41,Male,Single,Research & Development,Manufacturing Director,2,26700,8,7,10.0,2.0,23,Non-Travel,3,Life Sciences,3.0,1.0,3.0,2,3,15,2,2,0,0,0,0.09,Low
4383,52,Female,Single,Research & Development,Manager,4,83460,2,2,6.0,7.0,1,Travel_Rarely,2,Medical,4.0,3.0,2.0,3,3,14,0,5,2,0,0,0.09,Low
995,34,Female,Married,Research & Development,Healthcare Representative,2,176650,5,2,6.0,0.0,1,Travel_Rarely,2,Medical,4.0,4.0,3.0,2,3,11,0,5,1,0,0,0.09,Low
3225,38,Female,Single,Research & Development,Manager,3,96190,1,0,10.0,4.0,1,Travel_Rarely,3,Medical,3.0,3.0,4.0,3,3,13,1,2,0,0,0,0.09,Low
1976,34,Male,Married,Research & Development,Sales Representative,1,64100,1,0,1.0,1.0,2,Travel_Rarely,2,Life Sciences,3.0,3.0,3.0,2,3,13,1,5,0,0,0,0.09,Low
368,45,Male,Divorced,Research & Development,Healthcare Representative,2,20880,5,2,18.0,4.0,1,Travel_Rarely,5,Technical Degree,1.0,4.0,3.0,3,3,15,3,2,0,0,0,0.09,Low
768,24,Male,Married,Research & Development,Manufacturing Director,1,43350,5,3,5.0,1.0,5,Travel_Rarely,1,Other,3.0,4.0,3.0,3,3,15,1,5,0,0,0,0.09,Low
2691,38,Male,Single,Sales,Healthcare Representative,2,41620,9,8,10.0,0.0,18,Travel_Frequently,4,Life Sciences,3.0,4.0,3.0,3,3,15,1,1,1,0,0,0.09,Low
2511,46,Male,Married,Research & Development,Sales Executive,1,44220,9,7,13.0,4.0,10,Travel_Rarely,3,Medical,2.0,4.0,4.0,3,3,11,1,2,3,1,0,0.09,Low
1834,36,Male,Married,Sales,Manager,3,86860,18,11,18.0,1.0,10,Travel_Rarely,4,Marketing,4.0,2.0,2.0,3,3,13,0,2,4,0,0,0.09,Low
1352,30,Male,Married,Research & Development,Laboratory Technician,2,104350,11,7,12.0,0.0,21,Travel_Rarely,1,Medical,4.0,3.0,1.0,3,3,11,0,5,4,0,0,0.09,Low
715,18,Male,Single,Research & Development,Sales Executive,2,27200,0,0,0.0,1.0,1,Non-Travel,4,Medical,4.0,4.0,4.0,3,4,22,1,2,0,0,0,0.09,Low
1336,51,Female,Single,Research & Development,Sales Representative,2,190490,20,15,23.0,7.0,3,Travel_Rarely,2,Other,3.0,1.0,3.0,3,3,14,1,2,15,0,0,0.09,Low
4119,21,Male,Single,Sales,Research Scientist,3,66870,2,2,2.0,1.0,10,Travel_Rarely,5,Medical,1.0,3.0,3.0,3,3,19,3,0,1,0,0,0.09,Low
2672,29,Male,Married,Research & Development,Sales Executive,3,42840,4,3,10.0,4.0,1,Travel_Rarely,3,Medical,2.0,4.0,3.0,2,3,11,0,5,0,0,0,0.09,Low
3179,21,Male,Single,Sales,Sales Executive,3,87260,3,2,3.0,1.0,16,Travel_Rarely,2,Life Sciences,3.0,3.0,3.0,1,3,11,1,2,1,0,0,0.09,Low
239,21,Male,Single,Sales,Sales Executive,3,87260,3,2,3.0,1.0,16,Travel_Rarely,2,Life Sciences,3.0,3.0,3.0,1,3,11,1,2,1,0,0,0.09,Low
3587,48,Male,Single,Sales,Manufacturing Director,2,74060,1,0,25.0,6.0,1,Travel_Rarely,1,Marketing,4.0,4.0,4.0,3,3,14,2,2,0,0,0,0.09,Low
2806,51,Female,Single,Research & Development,Sales Representative,2,190490,20,15,23.0,7.0,3,Travel_Rarely,2,Other,3.0,1.0,3.0,3,3,14,1,2,15,0,0,0.09,Low
3994,18,Male,Single,Research & Development,Sales Representative,3,186060,0,0,0.0,1.0,2,Non-Travel,3,Life Sciences,3.0,2.0,1.0,3,4,24,2,4,0,0,0,0.09,Low
3998,36,Female,Married,Sales,Laboratory Technician,5,22900,1,0,15.0,4.0,2,Travel_Rarely,3,Technical Degree,2.0,4.0,3.0,3,3,11,0,5,0,0,0,0.09,Low
3356,33,Female,Single,Sales,Sales Executive,1,59140,3,2,6.0,3.0,2,Travel_Rarely,3,Marketing,1.0,3.0,3.0,3,3,16,1,4,0,0,0,0.09,Low
27,26,Female,Married,Research & Development,Manager,1,162910,5,3,5.0,1.0,9,Travel_Frequently,3,Life Sciences,1.0,1.0,3.0,3,4,22,0,3,3,0,0,0.09,Low
4331,46,Female,Divorced,Research & Development,Laboratory Technician,2,153790,24,7,24.0,1.0,10,Travel_Rarely,3,Technical Degree,1.0,2.0,3.0,1,3,12,0,1,15,0,0,0.09,Low
704,35,Male,Single,Sales,Manager,2,66460,9,1,9.0,1.0,1,Travel_Frequently,2,Technical Degree,3.0,3.0,3.0,2,3,13,1,2,1,0,0,0.09,Low
2524,18,Male,Single,Research & Development,Sales Representative,3,186060,0,0,0.0,1.0,2,Non-Travel,3,Life Sciences,3.0,2.0,1.0,3,4,24,2,4,0,0,0,0.09,Low
320,37,Male,Divorced,Sales,Manufacturing Director,2,61720,5,3,6.0,0.0,2,Travel_Rarely,4,Technical Degree,1.0,4.0,2.0,3,3,11,0,1,4,0,0,0.09,Low
2967,26,Female,Married,Research & Development,Manager,1,162910,5,3,5.0,1.0,9,Travel_Frequently,3,Life Sciences,1.0,1.0,3.0,3,4,22,0,3,3,0,0,0.09,Low
2008,37,Male,Divorced,Research & Development,Sales Executive,4,71430,1,0,8.0,2.0,7,Travel_Rarely,4,Life Sciences,4.0,4.0,3.0,2,4,21,0,6,0,0,0,0.09,Low
61,27,Male,Single,Research & Development,Research Scientist,3,39020,4,2,4.0,1.0,15,Travel_Rarely,4,Medical,2.0,3.0,2.0,3,4,22,0,2,1,0,0,0.09,Low
3313,22,Male,Married,Research & Development,Sales Representative,1,11020,2,2,4.0,6.0,2,Travel_Rarely,2,Life Sciences,4.0,4.0,1.0,2,3,19,0,3,2,0,0,0.09,Low
3633,31,Male,Divorced,Research & Development,Sales Executive,1,195130,10,6,10.0,1.0,1,Non-Travel,2,Medical,3.0,4.0,2.0,2,3,12,1,1,9,0,0,0.09,Low
2611,33,Female,Divorced,Research & Development,Sales Executive,4,168800,9,8,9.0,1.0,2,Travel_Frequently,4,Medical,3.0,4.0,3.0,3,3,14,3,2,2,0,0,0.09,Low
757,31,Male,Single,Research & Development,Laboratory Technician,1,168560,3,0,9.0,3.0,1,Travel_Rarely,3,Medical,2.0,1.0,4.0,3,3,12,1,3,1,0,0,0.08,Low
2199,39,Female,Married,Research & Development,Healthcare Representative,2,104750,5,4,8.0,3.0,17,Travel_Rarely,4,Technical Degree,4.0,1.0,4.0,3,3,11,1,3,1,0,0,0.08,Low
2206,25,Male,Married,Research & Development,Sales Executive,1,22160,3,2,6.0,2.0,7,Travel_Rarely,4,Life Sciences,3.0,1.0,2.0,2,3,13,3,2,1,0,0,0.08,Low
4017,27,Male,Married,Research & Development,Healthcare Representative,3,49980,7,3,8.0,0.0,16,Travel_Frequently,4,Medical,1.0,4.0,2.0,3,4,20,2,3,7,0,0,0.08,Low
1690,50,Male,Married,Sales,Sales Executive,1,29600,32,7,32.0,1.0,2,Travel_Frequently,2,Marketing,2.0,1.0,3.0,3,3,14,3,2,10,0,0,0.08,Low
904,38,Female,Married,Research & Development,Sales Executive,3,50790,5,2,10.0,3.0,2,Travel_Rarely,4,Life Sciences,3.0,4.0,4.0,3,3,11,0,3,0,0,0,0.08,Low
53,31,Male,Married,Sales,Sales Executive,2,132250,2,0,9.0,3.0,7,Travel_Rarely,4,Marketing,1.0,1.0,3.0,3,4,21,1,2,1,0,0,0.08,Low
1538,31,Female,Married,Research & Development,Manager,1,97130,10,9,10.0,1.0,2,Travel_Frequently,1,Life Sciences,3.0,3.0,3.0,2,3,17,0,5,8,0,0,0.08,Low
4292,30,Male,Married,Research & Development,Laboratory Technician,2,104350,11,7,12.0,0.0,21,Travel_Rarely,1,Medical,4.0,3.0,1.0,3,3,11,0,5,4,0,0,0.08,Low
923,36,Female,Single,Research & Development,Healthcare Representative,2,10510,4,3,15.0,2.0,1,Travel_Rarely,3,Life Sciences,2.0,1.0,3.0,3,3,14,0,2,1,0,0,0.08,Low
2993,31,Male,Married,Sales,Sales Executive,2,132250,2,0,9.0,3.0,7,Travel_Rarely,4,Marketing,1.0,1.0,3.0,3,4,21,1,2,1,0,0,0.08,Low
1115,39,Female,Married,Research & Development,Laboratory Technician,1,105120,10,9,10.0,1.0,1,Travel_Rarely,3,Other,1.0,1.0,3.0,3,3,12,1,2,7,0,0,0.08,Low
2174,35,Male,Single,Sales,Manager,2,66460,9,1,9.0,1.0,1,Travel_Frequently,2,Technical Degree,3.0,3.0,3.0,2,3,13,1,2,1,0,0,0.08,Low
1523,31,Male,Married,Sales,Sales Executive,2,132250,2,0,9.0,3.0,7,Travel_Rarely,4,Marketing,1.0,1.0,3.0,3,4,21,1,2,1,0,0,0.08,Low
2760,45,Female,Married,Human Resources,Sales Executive,1,54730,0,0,17.0,4.0,14,Travel_Rarely,3,Human Resources,1.0,4.0,4.0,1,3,13,0,3,0,0,0,0.08,Low
3099,38,Female,Married,Sales,Sales Executive,2,49070,1,0,1.0,1.0,3,Travel_Frequently,3,Marketing,4.0,4.0,3.0,3,3,11,1,3,0,0,0,0.08,Low
1478,29,Male,Married,Research & Development,Sales Executive,2,31430,0,0,10.0,2.0,18,Travel_Rarely,3,Life Sciences,2.0,1.0,3.0,3,4,22,3,2,0,0,0,0.08,Low
2094,32,Female,Single,Research & Development,Research Scientist,2,50700,8,7,10.0,4.0,9,Travel_Frequently,3,Life Sciences,3.0,4.0,3.0,3,3,12,1,6,0,0,0,0.08,Low
630,42,Male,Married,Human Resources,Sales Executive,1,106480,1,0,20.0,3.0,8,Travel_Frequently,2,Medical,1.0,1.0,3.0,3,3,13,1,1,0,0,0,0.08,Low
124,30,Female,Married,Research & Development,Manager,2,59680,1,0,1.0,1.0,3,Travel_Rarely,3,Life Sciences,2.0,3.0,3.0,3,3,13,0,3,0,0,0,0.08,Low
1629,38,Female,Married,Sales,Sales Executive,2,49070,1,0,1.0,1.0,3,Travel_Frequently,3,Marketing,4.0,4.0,3.0,3,3,11,1,3,0,0,0,0.08,Low
549,52,Male,Single,Sales,Sales Executive,1,59740,8,0,18.0,7.0,1,Travel_Rarely,3,Life Sciences,2.0,2.0,3.0,3,3,18,1,6,4,0,0,0.08,Low
1654,42,Female,Married,Research & Development,Research Scientist,1,29770,2,0,8.0,4.0,2,Travel_Frequently,4,Medical,3.0,2.0,3.0,2,3,15,3,3,2,0,0,0.08,Low
717,27,Female,Single,Research & Development,Research Director,1,46470,6,0,8.0,3.0,26,Travel_Frequently,4,Medical,4.0,4.0,3.0,4,3,17,0,3,0,0,0,0.08,Low
490,38,Female,Single,Research & Development,Laboratory Technician,1,23260,1,0,19.0,8.0,24,Travel_Rarely,2,Other,4.0,3.0,3.0,4,3,14,0,3,0,0,0,0.08,Low
3757,33,Female,Single,Research & Development,Sales Executive,1,62010,0,0,14.0,2.0,15,Travel_Rarely,4,Life Sciences,3.0,4.0,3.0,2,3,15,3,2,0,0,0,0.08,Low
1767,27,Female,Single,Research & Development,Laboratory Technician,1,29560,7,7,9.0,8.0,10,Travel_Rarely,3,Life Sciences,1.0,4.0,1.0,3,3,13,0,6,0,0,0,0.08,Low
3549,40,Male,Married,Sales,Manufacturing Director,1,45230,0,0,5.0,5.0,9,Travel_Frequently,3,Medical,2.0,2.0,3.0,4,3,16,1,5,0,0,0,0.08,Low
1376,57,Male,Divorced,Research & Development,Manufacturing Director,2,20130,5,4,12.0,3.0,3,Travel_Rarely,3,Life Sciences,4.0,3.0,1.0,3,3,14,1,5,1,0,0,0.08,Low
1391,46,Female,Divorced,Research & Development,Laboratory Technician,2,153790,24,7,24.0,1.0,10,Travel_Rarely,3,Technical Degree,1.0,2.0,3.0,1,3,12,0,1,15,0,0,0.08,Low
3142,41,Male,Single,Research & Development,Manufacturing Director,2,26700,8,7,10.0,2.0,23,Non-Travel,3,Life Sciences,3.0,1.0,3.0,2,3,15,2,2,0,0,0,0.08,Low
2822,30,Male,Married,Research & Development,Laboratory Technician,2,104350,11,7,12.0,0.0,21,Travel_Rarely,1,Medical,4.0,3.0,1.0,3,3,11,0,5,4,0,0,0.08,Low
2689,59,Female,Married,Sales,Sales Representative,5,20660,1,0,12.0,4.0,2,Travel_Rarely,2,Marketing,1.0,3.0,2.0,3,3,12,1,3,0,0,0,0.08,Low
2069,20,Male,Single,Research & Development,Research Director,5,83920,2,2,2.0,1.0,6,Travel_Rarely,3,Medical,3.0,1.0,2.0,3,3,17,0,5,1,0,0,0.08,Low
2079,40,Male,Married,Sales,Manufacturing Director,1,45230,0,0,5.0,5.0,9,Travel_Frequently,3,Medical,2.0,2.0,3.0,4,3,16,1,5,0,0,0,0.08,Low
3717,45,Male,Divorced,Sales,Sales Executive,1,38330,7,7,24.0,2.0,10,Travel_Rarely,2,Marketing,1.0,2.0,3.0,3,3,14,0,1,0,0,0,0.08,Low
3993,58,Female,Married,Research & Development,Sales Representative,1,29360,2,2,23.0,2.0,10,Travel_Frequently,4,Technical Degree,3.0,1.0,3.0,3,3,13,1,3,2,0,0,0.08,Low
482,27,Male,Married,Research & Development,Human Resources,2,31610,3,2,4.0,0.0,3,Travel_Rarely,3,Life Sciences,4.0,1.0,3.0,3,3,13,2,0,2,0,0,0.08,Low
693,31,Male,Divorced,Research & Development,Sales Executive,1,195130,10,6,10.0,1.0,1,Non-Travel,2,Medical,3.0,4.0,2.0,2,3,12,1,1,9,0,0,0.08,Low
3618,32,Female,Married,Research & Development,Sales Executive,1,42330,10,8,10.0,1.0,10,Travel_Rarely,4,Other,4.0,3.0,4.0,3,3,11,0,5,0,0,0,0.08,Low
2374,38,Female,Married,Research & Development,Sales Executive,3,50790,5,2,10.0,3.0,2,Travel_Rarely,4,Life Sciences,3.0,4.0,4.0,3,3,11,0,3,0,0,0,0.08,Low
2595,31,Male,Divorced,Sales,Sales Executive,1,38670,4,3,4.0,1.0,23,Non-Travel,1,Medical,1.0,3.0,4.0,4,3,11,1,4,2,0,0,0.08,Low
3308,45,Male,Divorced,Research & Development,Healthcare Representative,2,20880,5,2,18.0,4.0,1,Travel_Rarely,5,Technical Degree,1.0,4.0,3.0,3,3,15,3,2,0,0,0,0.08,Low
3205,37,Male,Single,Research & Development,Manager,3,33880,1,0,4.0,3.0,16,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,4,3,11,0,2,0,0,0,0.08,Low
3589,34,Female,Married,Sales,Laboratory Technician,2,27410,1,0,2.0,0.0,9,Travel_Rarely,4,Medical,3.0,3.0,2.0,3,3,15,1,3,0,0,0,0.08,Low
890,49,Male,Married,Research & Development,Healthcare Representative,3,69490,9,4,10.0,1.0,1,Travel_Rarely,4,Life Sciences,1.0,3.0,2.0,3,3,14,1,2,1,0,0,0.08,Low
4159,59,Female,Married,Sales,Sales Representative,5,20660,1,0,12.0,4.0,2,Travel_Rarely,2,Marketing,1.0,3.0,2.0,3,3,12,1,3,0,0,0,0.08,Low
374,44,Female,Married,Research & Development,Laboratory Technician,1,104530,3,2,10.0,2.0,22,Travel_Rarely,3,Medical,4.0,1.0,2.0,3,3,11,1,2,0,0,0,0.08,Low
1228,29,Female,Divorced,Research & Development,Laboratory Technician,4,36460,10,8,10.0,1.0,16,Travel_Rarely,2,Life Sciences,1.0,2.0,3.0,4,3,14,0,3,8,0,0,0.08,Low
3033,42,Male,Divorced,Sales,Research Scientist,3,22260,3,0,4.0,0.0,7,Travel_Rarely,4,Medical,3.0,3.0,3.0,2,3,12,1,3,1,0,0,0.08,Low
2283,28,Female,Single,Research & Development,Sales Executive,2,59330,4,3,5.0,0.0,9,Travel_Frequently,3,Life Sciences,1.0,3.0,3.0,3,3,11,0,3,1,0,0,0.08,Low
1219,59,Female,Married,Sales,Sales Representative,5,20660,1,0,12.0,4.0,2,Travel_Rarely,2,Marketing,1.0,3.0,2.0,3,3,12,1,3,0,0,0,0.08,Low
4353,27,Male,Married,Research & Development,Manager,1,44010,2,0,6.0,5.0,13,Travel_Frequently,4,Medical,1.0,3.0,3.0,2,3,13,0,4,2,0,0,0.08,Low
538,37,Male,Divorced,Research & Development,Sales Executive,4,71430,1,0,8.0,2.0,7,Travel_Rarely,4,Life Sciences,4.0,4.0,3.0,2,4,21,0,6,0,0,0,0.07,Low
2130,34,Male,Single,Sales,Sales Representative,3,74910,3,2,4.0,0.0,13,Travel_Rarely,4,Medical,1.0,3.0,3.0,2,3,14,1,3,0,0,0,0.07,Low
2123,23,Male,Married,Sales,Laboratory Technician,3,18780,1,1,1.0,1.0,2,Travel_Rarely,3,Medical,3.0,4.0,3.0,3,3,13,1,2,0,0,0,0.07,Low
2832,19,Female,Single,Research & Development,Manufacturing Director,5,152020,1,0,1.0,1.0,1,Travel_Rarely,3,Other,2.0,2.0,3.0,2,3,18,3,2,0,0,0,0.07,Low
3478,37,Male,Divorced,Research & Development,Sales Executive,4,71430,1,0,8.0,2.0,7,Travel_Rarely,4,Life Sciences,4.0,4.0,3.0,2,4,21,0,6,0,0,0,0.07,Low
2287,33,Female,Single,Research & Development,Sales Executive,1,62010,0,0,14.0,2.0,15,Travel_Rarely,4,Life Sciences,3.0,4.0,3.0,2,3,15,3,2,0,0,0,0.07,Low
298,29,Female,Divorced,Sales,Manager,2,29260,2,2,2.0,1.0,20,Travel_Rarely,3,Marketing,2.0,4.0,3.0,2,3,15,1,3,2,0,0,0.07,Low
765,37,Male,Single,Sales,Healthcare Representative,1,75870,6,3,7.0,0.0,8,Non-Travel,4,Medical,3.0,3.0,1.0,3,4,22,1,5,1,0,0,0.07,Low
3563,32,Female,Married,Sales,Sales Executive,1,102660,2,2,2.0,1.0,10,Travel_Frequently,3,Life Sciences,2.0,3.0,3.0,3,3,11,0,3,2,0,0,0.07,Low
4012,29,Male,Married,Research & Development,Sales Executive,3,26780,1,0,1.0,1.0,1,Travel_Rarely,2,Medical,2.0,4.0,3.0,3,4,25,1,3,0,0,0,0.07,Low
2686,33,Male,Married,Research & Development,Research Scientist,2,34200,8,0,8.0,1.0,10,Travel_Frequently,2,Medical,3.0,4.0,3.0,3,3,14,0,3,3,0,0,0.07,Low
416,33,Female,Single,Sales,Sales Executive,1,59140,3,2,6.0,3.0,2,Travel_Rarely,3,Marketing,1.0,3.0,3.0,3,3,16,1,4,0,0,0,0.07,Low
3885,38,Male,Married,Research & Development,Sales Executive,1,198450,0,0,7.0,7.0,11,Travel_Rarely,2,Life Sciences,3.0,4.0,2.0,3,3,11,1,3,0,0,0,0.07,Low
667,35,Male,Married,Research & Development,Healthcare Representative,4,98240,3,2,4.0,0.0,9,Travel_Rarely,3,Life Sciences,3.0,3.0,3.0,3,3,19,0,2,2,0,0,0.07,Low
2522,26,Female,Single,Sales,Healthcare Representative,1,30330,5,2,5.0,1.0,8,Travel_Rarely,3,Marketing,4.0,3.0,3.0,2,3,12,0,2,1,0,0,0.07,Low
647,48,Male,Single,Sales,Manufacturing Director,2,74060,1,0,25.0,6.0,1,Travel_Rarely,1,Marketing,4.0,4.0,4.0,3,3,14,2,2,0,0,0,0.07,Low
3586,29,Male,Divorced,Sales,Laboratory Technician,1,65820,6,0,6.0,1.0,17,Travel_Rarely,4,Medical,4.0,3.0,3.0,3,3,19,1,3,1,0,0,0.07,Low
4065,31,Male,Divorced,Sales,Sales Executive,1,38670,4,3,4.0,1.0,23,Non-Travel,1,Medical,1.0,3.0,4.0,4,3,11,1,4,2,0,0,0.07,Low
2294,35,Male,Single,Research & Development,Research Scientist,2,63340,11,3,11.0,1.0,23,Travel_Rarely,4,Life Sciences,2.0,4.0,1.0,4,3,14,0,2,3,0,0,0.07,Low
2305,45,Male,Married,Sales,Laboratory Technician,3,35800,5,3,8.0,4.0,3,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,2,4,20,1,1,0,0,0,0.07,Low
2532,32,Male,Single,Sales,Sales Executive,4,43270,0,0,4.0,8.0,9,Travel_Frequently,4,Life Sciences,4.0,4.0,4.0,3,3,13,0,4,0,0,0,0.07,Low
2528,36,Female,Married,Sales,Laboratory Technician,5,22900,1,0,15.0,4.0,2,Travel_Rarely,3,Technical Degree,2.0,4.0,3.0,3,3,11,0,5,0,0,0,0.07,Low
389,53,Male,Married,Research & Development,Sales Representative,1,20890,2,2,28.0,5.0,9,Travel_Rarely,3,Life Sciences,4.0,1.0,3.0,2,3,16,0,2,2,0,0,0.07,Low
3898,35,Male,Single,Research & Development,Sales Executive,3,20420,5,4,6.0,0.0,13,Travel_Frequently,3,Life Sciences,4.0,1.0,4.0,3,3,16,0,2,1,0,0,0.07,Low
3686,25,Male,Married,Research & Development,Sales Executive,2,25000,3,2,7.0,4.0,1,Travel_Rarely,4,Medical,4.0,1.0,2.0,1,3,14,2,2,0,0,0,0.07,Low
3669,39,Female,Married,Research & Development,Healthcare Representative,2,104750,5,4,8.0,3.0,17,Travel_Rarely,4,Technical Degree,4.0,1.0,4.0,3,3,11,1,3,1,0,0,0.07,Low
2163,31,Male,Divorced,Research & Development,Sales Executive,1,195130,10,6,10.0,1.0,1,Non-Travel,2,Medical,3.0,4.0,2.0,2,3,12,1,1,9,0,0,0.07,Low
1052,26,Female,Single,Sales,Healthcare Representative,1,30330,5,2,5.0,1.0,8,Travel_Rarely,3,Marketing,4.0,3.0,3.0,2,3,12,0,2,1,0,0,0.07,Low
440,29,Male,Married,Research & Development,Sales Representative,1,192020,3,2,3.0,1.0,29,Travel_Frequently,1,Life Sciences,4.0,3.0,3.0,3,3,12,0,5,0,0,0,0.07,Low
159,38,Female,Married,Sales,Sales Executive,2,49070,1,0,1.0,1.0,3,Travel_Frequently,3,Marketing,4.0,4.0,3.0,3,3,11,1,3,0,0,0,0.07,Low
2465,34,Female,Married,Research & Development,Healthcare Representative,2,176650,5,2,6.0,0.0,1,Travel_Rarely,2,Medical,4.0,4.0,3.0,2,3,11,0,5,1,0,0,0.07,Low
2282,28,Male,Divorced,Sales,Laboratory Technician,1,163070,1,0,1.0,1.0,8,Travel_Rarely,4,Marketing,3.0,1.0,1.0,2,3,16,0,3,0,0,0,0.07,Low
599,20,Male,Single,Research & Development,Research Director,5,83920,2,2,2.0,1.0,6,Travel_Rarely,3,Medical,3.0,1.0,2.0,3,3,17,0,5,1,0,0,0.07,Low
4107,35,Female,Single,Research & Development,Sales Executive,2,131420,10,8,10.0,1.0,9,Travel_Rarely,3,Medical,3.0,2.0,3.0,3,4,25,2,4,0,0,0,0.07,Low
2636,22,Male,Single,Human Resources,Sales Executive,2,25340,3,2,4.0,0.0,12,Travel_Rarely,1,Human Resources,3.0,4.0,4.0,3,3,11,0,1,1,0,0,0.07,Low
